Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,0010741","-0,00014572","0,058673",0,0,0,"0,62609","0,0012482","3,2285E-07","1,2268E-06","0,0011527","6,6808E-08","0,0023193",0,0,0,0,0,0,package://mini_robot_description/meshes/base_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://mini_robot_description/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rightwheel_link,0,"-0,013607","1,3184E-16",0,0,0,"0,026404","1,1851E-05","1,8002E-22","-3,0644E-21","2,0597E-05","-9,3668E-20","1,1851E-05",0,0,0,0,0,0,package://mini_robot_description/meshes/rightwheel_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://mini_robot_description/meshes/rightwheel_link.STL,,roue-1,Origin_rightwheel_joint,Axis_rightwheel_joint,rightwheel_joint,continuous,0,"-0,06726","0,01625",0,0,0,base_link,0,-1,0,,,,,,,,,,,,
leftwheel_link,0,"0,013607","-1,3878E-17",0,0,0,"0,026404","1,1851E-05","-1,4255E-21","2,6989E-21","2,0597E-05","1,2507E-21","1,1851E-05",0,0,0,0,0,0,package://mini_robot_description/meshes/leftwheel_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://mini_robot_description/meshes/leftwheel_link.STL,,roue-2,Origin_leftwheel_joint,Axis_leftwheel_joint,leftwheel_joint,continuous,0,"0,06726","0,01625",0,0,0,base_link,0,1,0,,,,,,,,,,,,
